Information Type,Risk Level,Harm,Score
AgeRange,family,InducedDisclosure,4.690000057
CreditCardNumber,family,InducedDisclosure,2.552999973
DateOfBirth,family,InducedDisclosure,4.743000031
Diseases,family,InducedDisclosure,2.854000092
DriversLicenseInformation,family,InducedDisclosure,2.288000107
EmailAddress,family,InducedDisclosure,4.270999908
FullName,family,InducedDisclosure,3.801000118
HomeAddress,family,InducedDisclosure,3.399000168
HomeState,family,InducedDisclosure,5.827000141
MedicalProcedure,family,InducedDisclosure,2.993000031
PhoneNumber,family,InducedDisclosure,3.109000206
SSN,family,InducedDisclosure,1.881999969
AgeRange,family,Insecurity,4.236999989
CreditCardNumber,family,Insecurity,2.099999905
DateOfBirth,family,Insecurity,4.289999962
Diseases,family,Insecurity,2.401000023
DriversLicenseInformation,family,Insecurity,1.835000038
EmailAddress,family,Insecurity,3.81799984
FullName,family,Insecurity,3.34800005
HomeAddress,family,Insecurity,2.946000099
HomeState,family,Insecurity,5.374000072
MedicalProcedure,family,Insecurity,2.539999962
PhoneNumber,family,Insecurity,2.656000137
SSN,family,Insecurity,1.428999901
AgeRange,family,Surveillance,4.424000263
CreditCardNumber,family,Surveillance,2.286999941
DateOfBirth,family,Surveillance,4.477000237
Diseases,family,Surveillance,2.588000059
DriversLicenseInformation,family,Surveillance,2.022000074
EmailAddress,family,Surveillance,4.005000114
FullName,family,Surveillance,3.535000086
HomeAddress,family,Surveillance,3.133000135
HomeState,family,Surveillance,5.561000347
MedicalProcedure,family,Surveillance,2.726999998
PhoneNumber,family,Surveillance,2.843000174
SSN,family,Surveillance,1.615999937
AgeRange,state,InducedDisclosure,5.831999779
CreditCardNumber,state,InducedDisclosure,3.694999695
DateOfBirth,state,InducedDisclosure,4.665999889
Diseases,state,InducedDisclosure,2.193999767
DriversLicenseInformation,state,InducedDisclosure,2.439999819
EmailAddress,state,InducedDisclosure,4.304999352
FullName,state,InducedDisclosure,4.94299984
HomeAddress,state,InducedDisclosure,4.540999889
HomeState,state,InducedDisclosure,5.805999756
MedicalProcedure,state,InducedDisclosure,2.221999645
PhoneNumber,state,InducedDisclosure,4.250999928
SSN,state,InducedDisclosure,1.721999645
AgeRange,state,Insecurity,5.37899971
CreditCardNumber,state,Insecurity,3.241999626
DateOfBirth,state,Insecurity,4.212999821
Diseases,state,Insecurity,1.740999699
DriversLicenseInformation,state,Insecurity,1.98699975
EmailAddress,state,Insecurity,3.851999521
FullName,state,Insecurity,4.489999771
HomeAddress,state,Insecurity,4.087999821
HomeState,state,Insecurity,5.352999687
MedicalProcedure,state,Insecurity,1.768999696
PhoneNumber,state,Insecurity,3.797999859
SSN,state,Insecurity,1.268999577
AgeRange,state,Surveillance,5.565999985
CreditCardNumber,state,Surveillance,3.428999662
DateOfBirth,state,Surveillance,4.400000095
Diseases,state,Surveillance,1.927999735
DriversLicenseInformation,state,Surveillance,2.173999786
EmailAddress,state,Surveillance,4.038999557
FullName,state,Surveillance,4.677000046
HomeAddress,state,Surveillance,4.275000095
HomeState,state,Surveillance,5.539999962
MedicalProcedure,state,Surveillance,1.955999732
PhoneNumber,state,Surveillance,3.984999895
SSN,state,Surveillance,1.455999613
AgeRange,city,InducedDisclosure,5.427000046
CreditCardNumber,city,InducedDisclosure,3.84100008
DateOfBirth,city,InducedDisclosure,4.24600029
Diseases,city,InducedDisclosure,1.801000118
DriversLicenseInformation,city,InducedDisclosure,3.025000095
EmailAddress,city,InducedDisclosure,5.007999897
FullName,city,InducedDisclosure,4.538000107
HomeAddress,city,InducedDisclosure,4.136000156
HomeState,city,InducedDisclosure,6.56400013
MedicalProcedure,city,InducedDisclosure,1.940000057
PhoneNumber,city,InducedDisclosure,3.846000195
SSN,city,InducedDisclosure,2.618999958
AgeRange,city,Insecurity,4.973999977
CreditCardNumber,city,Insecurity,3.388000011
DateOfBirth,city,Insecurity,3.792999983
Diseases,city,Insecurity,1.34800005
DriversLicenseInformation,city,Insecurity,2.572000027
EmailAddress,city,Insecurity,4.554999828
FullName,city,Insecurity,4.085000038
HomeAddress,city,Insecurity,3.683000088
HomeState,city,Insecurity,6.111000061
MedicalProcedure,city,Insecurity,1.486999989
PhoneNumber,city,Insecurity,3.393000126
SSN,city,Insecurity,2.165999889
AgeRange,city,Surveillance,5.161000252
CreditCardNumber,city,Surveillance,3.574999809
DateOfBirth,city,Surveillance,3.980000257
Diseases,city,Surveillance,1.535000086
DriversLicenseInformation,city,Surveillance,2.759000063
EmailAddress,city,Surveillance,4.742000103
FullName,city,Surveillance,4.272000313
HomeAddress,city,Surveillance,3.870000124
HomeState,city,Surveillance,6.298000336
MedicalProcedure,city,Surveillance,1.674000025
PhoneNumber,city,Surveillance,3.580000162
SSN,city,Surveillance,2.352999926
AgeRange,workplace,InducedDisclosure,4.893000126
CreditCardNumber,workplace,InducedDisclosure,2.756000042
DateOfBirth,workplace,InducedDisclosure,4.946000099
Diseases,workplace,InducedDisclosure,1.719000101
DriversLicenseInformation,workplace,InducedDisclosure,2.491000175
EmailAddress,workplace,InducedDisclosure,4.473999977
FullName,workplace,InducedDisclosure,4.004000187
HomeAddress,workplace,InducedDisclosure,3.602000237
HomeState,workplace,InducedDisclosure,6.03000021
MedicalProcedure,workplace,InducedDisclosure,1.442000151
PhoneNumber,workplace,InducedDisclosure,3.312000275
SSN,workplace,InducedDisclosure,2.085000038
AgeRange,workplace,Insecurity,4.440000057
CreditCardNumber,workplace,Insecurity,2.302999973
DateOfBirth,workplace,Insecurity,4.493000031
Diseases,workplace,Insecurity,1.266000032
DriversLicenseInformation,workplace,Insecurity,2.038000107
EmailAddress,workplace,Insecurity,4.020999908
FullName,workplace,Insecurity,3.551000118
HomeAddress,workplace,Insecurity,3.149000168
HomeState,workplace,Insecurity,5.577000141
MedicalProcedure,workplace,Insecurity,0.989000082
PhoneNumber,workplace,Insecurity,2.859000206
SSN,workplace,Insecurity,1.631999969
AgeRange,workplace,Surveillance,4.627000332
CreditCardNumber,workplace,Surveillance,2.49000001
DateOfBirth,workplace,Surveillance,4.680000305
Diseases,workplace,Surveillance,1.453000069
DriversLicenseInformation,workplace,Surveillance,2.225000143
EmailAddress,workplace,Surveillance,4.208000183
FullName,workplace,Surveillance,3.738000154
HomeAddress,workplace,Surveillance,3.336000204
HomeState,workplace,Surveillance,5.764000416
MedicalProcedure,workplace,Surveillance,1.176000118
PhoneNumber,workplace,Surveillance,3.046000242
SSN,workplace,Surveillance,1.819000006
AgeRange,country,InducedDisclosure,6.208000183
CreditCardNumber,country,InducedDisclosure,4.071000099
DateOfBirth,country,InducedDisclosure,3.855000257
Diseases,country,InducedDisclosure,1.993000269
DriversLicenseInformation,country,InducedDisclosure,2.983000278
EmailAddress,country,InducedDisclosure,4.522000313
FullName,country,InducedDisclosure,5.319000244
HomeAddress,country,InducedDisclosure,4.391000271
HomeState,country,InducedDisclosure,5.383000374
MedicalProcedure,country,InducedDisclosure,2.355000257
PhoneNumber,country,InducedDisclosure,4.627000332
SSN,country,InducedDisclosure,1.855000138
AgeRange,country,Insecurity,5.755000114
CreditCardNumber,country,Insecurity,3.618000031
DateOfBirth,country,Insecurity,3.402000189
Diseases,country,Insecurity,1.5400002
DriversLicenseInformation,country,Insecurity,2.53000021
EmailAddress,country,Insecurity,4.069000244
FullName,country,Insecurity,4.866000175
HomeAddress,country,Insecurity,3.938000202
HomeState,country,Insecurity,4.930000305
MedicalProcedure,country,Insecurity,1.902000189
PhoneNumber,country,Insecurity,4.174000263
SSN,country,Insecurity,1.40200007
AgeRange,country,Surveillance,5.942000389
CreditCardNumber,country,Surveillance,3.805000067
DateOfBirth,country,Surveillance,3.589000463
Diseases,country,Surveillance,1.727000475
DriversLicenseInformation,country,Surveillance,2.717000246
EmailAddress,country,Surveillance,4.256000519
FullName,country,Surveillance,5.05300045
HomeAddress,country,Surveillance,4.125000477
HomeState,country,Surveillance,5.11700058
MedicalProcedure,country,Surveillance,2.089000463
PhoneNumber,country,Surveillance,4.361000538
SSN,country,Surveillance,1.589000106
